ResponseId,Perspective,Communication,Question_1,Question_2,Question_3,Question_4,Question_5,Question_6,Question_7,Question_8,Question_9,Question_10,Question_11,Question_12,Question_13,Question_14,Question_15,Question_16,Question_17,Question_18,Question_19,Question_20,Question_21,Question_22,Question_23,Question_24,Question_25,Question_26,Question_27,Question_28,Question_29,Question_30,Age_1,Sex,Eng,Res
R_2uICQmlgJaxQubt,General,Personal Responsibility,3,16,27,14,96,32,2,16,83,12,100,68,90,100,96,100,20,84,66,8,76,100,21,100,100,41,49,54,15,67,38,Male,Yes.,Australia
R_3lMsyf8gLoCR3mp,General,Personal Responsibility,26,25,32,12,22,25,8,32,44,5,83,72,78,70,66,68,6,29,30,39,36,31,7,62,68,54,70,17,4,11,28,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1d19JgyBrOmd8xl,General,Personal Responsibility,0,1,0,2,10,1,4,6,0,0,88,0,10,63,2,43,0,1,11,0,13,29,3,81,38,2,0,2,0,0,59,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_232WNAX1AX1mbS8,General,Personal Responsibility,0,0,46,0,25,0,0,0,49,0,94,0,27,0,0,9,0,0,0,0,25,41,0,85,0,25,31,0,0,0,42,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1MROQ5IYKQBsp1F,General,Personal Responsibility,83,1,100,1,100,100,0,91,100,0,100,0,100,99,0,0,0,100,0,85,9,100,0,100,0,100,100,3,0,0,49,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3m3SnPYhc9qQ1Wu,General,Personal Responsibility,0,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,1,0,0,0,23,0,1,0,0,0,0,0,0,26,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3Pu9wwZjhfbuube,General,Personal Responsibility,0,11,6,26,21,7,9,6,17,5,6,15,9,9,25,26,1,9,1,1,24,26,0,10,4,13,1,10,0,4,46,Male,"No, it's my second language.",United Kingdom of Great Britain and Northern Ireland
R_1irCZzR575PkNqs,General,Personal Responsibility,8,6,27,2,21,4,85,12,4,4,84,95,53,100,95,93,43,87,66,4,54,100,19,96,100,26,4,97,80,7,52,Male,Yes.,Australia
R_2X1dGaxxL1IJFEJ,General,Personal Responsibility,32,0,62,6,57,60,9,28,48,0,100,0,100,100,100,28,0,78,30,0,62,66,13,76,21,30,58,6,21,9,32,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_9smPd4Gc2RrR7Pj,General,Personal Responsibility,100,93,100,19,35,100,100,99,100,43,100,86,100,99,100,100,1,100,100,100,100,100,92,100,99,99,100,56,100,100,38,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_ZDXec9OLoAPHFoB,General,Personal Responsibility,58,34,78,59,74,68,10,22,63,7,86,37,81,64,88,66,39,58,75,65,69,78,51,54,48,85,53,26,73,21,25,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3eqTw1QUpLhW6SR,General,Personal Responsibility,71,6,13,46,1,84,3,4,8,10,75,64,82,55,51,77,2,67,49,7,58,32,6,80,69,75,4,48,1,2,32,Female,"No, it's my second language.",United Kingdom of Great Britain and Northern Ireland
R_Wdo6GxZhgzkqHxT,General,Personal Responsibility,100,0,100,0,100,0,0,100,100,0,100,49,100,100,0,0,0,100,0,0,100,100,0,100,0,100,100,70,0,0,32,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_qPkV6CIlLLeJENr,General,Personal Responsibility,0,14,69,21,46,74,0,75,47,0,46,0,79,50,69,0,0,21,25,48,79,77,0,100,25,47,21,29,0,0,32,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2vjGqjC6bFzmmuJ,General,Personal Responsibility,0,0,8,0,1,55,0,0,0,0,69,0,15,38,18,7,0,5,25,0,2,18,0,8,0,5,1,1,5,0,33,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2anPmUdJwEIGopD,General,Personal Responsibility,8,16,13,10,16,24,1,25,6,9,29,14,20,0,16,4,2,12,5,5,20,49,1,18,14,11,9,3,2,6,53,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1ieqT7ev6UyHU52,General,Personal Responsibility,10,0,14,0,13,18,0,16,30,0,59,0,50,16,14,0,4,84,1,27,60,77,2,54,0,71,8,0,0,0,26,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2cpvBaK50lCSD9a,General,Personal Responsibility,0,0,0,3,9,0,0,1,0,0,20,1,9,40,5,6,0,5,2,0,1,31,0,2,2,7,0,1,2,0,59,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1f48U3mM7X5XGLE,General,Personal Responsibility,0,0,51,0,0,0,0,0,71,1,78,0,65,28,69,0,0,0,0,0,0,69,0,89,0,21,82,0,0,0,64,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2WvumKsQuHQd3zE,General,Personal Responsibility,29,26,66,47,54,51,61,26,14,53,80,62,60,32,45,76,54,49,54,32,79,43,51,60,33,50,52,62,66,76,22,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2rtPsSS01rq0H17,General,Personal Responsibility,75,72,76,80,65,100,79,49,68,1,97,0,100,80,97,100,0,89,100,68,46,84,55,87,100,81,70,61,2,37,36,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_31TMSPFjfmCZjaE,General,Personal Responsibility,0,0,0,0,0,0,0,5,0,0,15,0,5,8,0,12,0,9,7,0,5,15,0,3,0,8,0,0,0,0,39,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_Tje0wwQagEZHqaB,General,Personal Responsibility,1,1,18,0,1,0,3,3,0,1,5,2,2,5,3,16,0,58,1,0,2,4,1,9,11,0,14,1,0,0,43,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_xflMU0WNP4xFJSx,General,Personal Responsibility,0,0,50,0,50,0,0,0,0,0,71,0,17,0,19,0,0,12,11,0,0,12,0,88,26,0,29,0,0,0,46,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_23X0R7nr7L62r5r,General,Personal Responsibility,0,1,42,0,9,0,0,0,9,0,0,1,47,52,18,45,0,43,15,0,49,100,3,99,21,0,0,0,0,0,49,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_22srKt7itm0NjZN,General,Personal Responsibility,45,6,85,11,78,60,5,88,16,14,88,11,88,81,90,92,3,43,5,29,89,97,11,95,6,4,78,15,89,9,61,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2VeeZ8B0jqN7TZE,General,Personal Responsibility,38,29,72,41,74,31,41,21,92,9,94,31,83,99,86,87,17,64,79,18,6,100,59,100,46,75,72,37,26,12,31,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_273WjhENgjdMMJ4,General,Personal Responsibility,7,0,26,26,0,11,9,0,51,0,100,0,100,92,76,51,13,75,50,22,46,87,22,79,18,49,53,23,13,0,37,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_31RVmWRL4q5EV7A,General,Personal Responsibility,1,3,2,0,14,0,0,0,0,1,20,2,10,65,23,61,0,48,0,0,1,100,0,93,15,37,0,11,3,0,70,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3hEDrB5UYImIlK9,General,Personal Responsibility,0,0,5,0,0,0,0,0,0,0,81,0,14,8,11,12,0,8,36,0,0,75,0,22,0,0,0,0,0,0,56,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1nZQ2YR3yW10OBx,General,Personal Responsibility,0,5,23,0,80,1,40,1,2,1,67,0,13,37,65,0,0,85,0,0,30,56,0,56,0,17,8,1,0,0,46,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2R7XI2Fg1tjFvpW,General,Personal Responsibility,8,25,9,5,59,30,29,11,18,0,16,62,61,55,39,0,10,52,14,9,47,28,2,16,58,0,1,33,0,16,29,Female,"No, it's my second language.",United Kingdom of Great Britain and Northern Ireland
R_3oYo8TaDFFQXPrM,General,Personal Responsibility,6,10,52,10,50,51,0,2,50,0,100,15,78,100,93,50,0,86,87,7,43,51,13,78,53,0,59,3,0,1,33,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1NeSKfn5Y5UgCbO,General,Personal Responsibility,0,0,35,0,0,0,0,0,0,0,97,0,17,0,0,0,0,0,0,0,0,89,0,88,0,18,9,0,0,0,54,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3Ej2hEuwfaLdWaF,General,Personal Responsibility,0,0,18,0,11,0,0,100,6,0,100,0,0,90,0,0,0,54,50,50,13,100,0,95,0,0,5,0,0,0,55,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2aQf3Dd7vLTRF1N,General,Personal Responsibility,17,1,71,0,95,58,31,13,46,34,98,92,62,55,36,38,86,35,46,11,58,76,12,99,55,85,40,34,76,2,32,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3p5wromxQCDT4b9,General,Personal Responsibility,6,0,22,0,48,51,0,28,18,0,90,0,0,6,0,5,0,0,0,6,47,49,0,69,0,69,71,14,0,0,43,Male,"No, it's my second language.",United Kingdom of Great Britain and Northern Ireland
R_2XbxhqHL34ZDelW,General,Personal Responsibility,4,4,33,30,51,14,7,8,5,2,76,18,50,59,22,28,7,47,9,16,35,78,6,82,26,8,69,8,32,6,65,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2bQcSzbtj8VofhQ,General,Personal Responsibility,0,0,32,2,56,0,5,0,0,0,66,3,52,43,41,23,0,7,7,0,28,83,0,60,37,12,20,5,0,0,22,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_129hCeOIWDbKCMr,General,Personal Responsibility,5,0,70,0,17,44,0,13,82,0,100,11,67,88,18,72,0,84,58,0,9,55,0,100,13,43,62,23,0,0,38,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2Vrz1qSHOoVLEum,General,Personal Responsibility,29,0,30,4,57,27,5,5,15,0,20,45,68,55,9,15,0,62,62,24,42,48,13,77,25,11,26,36,0,17,27,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3iwC3oQ7xZaLWsG,General,Personal Responsibility,0,0,76,24,0,0,0,30,0,0,82,100,29,100,100,24,0,31,67,0,27,100,0,100,100,14,24,62,0,0,29,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1OOZddB2mSEoFVV,General,Personal Responsibility,0,0,48,0,23,0,0,13,38,0,100,0,100,83,72,58,0,27,19,10,10,3,0,100,0,0,68,0,0,0,45,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3nOBAOVOhxWbefq,General,Personal Responsibility,11,12,13,1,91,12,2,18,0,7,52,11,62,52,9,22,13,70,35,8,57,81,5,90,25,18,29,11,7,10,27,Male,"No, it's my second language.",United Kingdom of Great Britain and Northern Ireland
R_325hPBthLAZUqw1,General,Personal Responsibility,0,0,52,0,72,0,0,2,22,0,100,0,11,14,21,0,0,17,0,0,12,77,0,100,1,25,8,0,0,0,31,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_SCB9gg4S7Cxau9b,General,Personal Responsibility,13,89,88,0,47,78,6,9,7,2,91,83,0,96,76,76,15,7,52,76,26,35,10,8,9,50,10,78,47,12,28,Male,Yes.,Australia
R_1IuajLiJiuQC5nb,General,Personal Responsibility,10,1,16,14,14,24,0,34,15,0,7,0,46,9,5,22,0,12,17,1,47,58,7,37,10,12,24,4,13,7,38,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3j6TCbzUdCO44kt,General,Personal Responsibility,11,2,78,9,50,48,10,65,33,18,86,9,0,94,87,7,4,52,22,48,11,75,7,96,9,59,28,57,2,3,32,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_232pS8CZqWrPxcJ,General,Personal Responsibility,0,0,21,0,48,0,0,18,0,0,100,19,100,100,100,100,0,100,47,35,78,80,0,100,79,18,21,0,0,0,65,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1KiGeGr1fQIPdj1,General,Personal Responsibility,35,31,37,23,40,67,55,29,13,20,84,36,86,68,90,66,41,79,58,26,71,45,36,76,64,66,41,32,24,26,21,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_b8U2KhLWeHVbL9L,General,Personal Responsibility,67,39,93,28,45,80,14,67,85,0,100,5,100,100,100,100,3,96,97,42,60,46,35,100,88,87,73,87,3,8,54,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_20U6j6sMmg6kXvy,General,Personal Responsibility,10,13,15,17,18,64,20,32,0,3,67,69,30,59,35,40,60,61,67,13,69,100,13,40,39,40,12,47,27,14,31,Male,Yes.,Australia
R_3njGOEIrhqo8ISq,General,Personal Responsibility,6,9,45,21,18,43,20,26,24,17,75,29,59,57,70,42,12,38,46,9,50,38,6,78,37,30,20,22,12,0,53,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_u9aZKSF2kFvIdbz,General,Personal Responsibility,0,0,0,0,1,0,1,0,0,0,57,1,6,8,11,31,0,5,5,0,0,77,0,17,5,0,0,2,2,0,63,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_xtP9AhSkO6O6AKd,General,Personal Responsibility,43,19,46,65,68,70,53,39,38,8,93,33,76,92,50,34,17,74,79,24,46,83,52,90,85,73,42,54,22,1,61,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1kLhKTB6KVZG4kN,General,Personal Responsibility,0,14,78,1,14,0,0,0,68,0,100,0,27,67,77,50,0,70,74,0,20,74,16,100,0,62,25,15,0,2,36,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_qW14n5In842Pq25,General,Personal Responsibility,25,17,24,4,56,46,1,44,18,0,57,23,12,77,84,73,0,40,61,45,33,36,1,30,68,28,26,37,0,1,37,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3PAlFTXJrqVldji,General,Personal Responsibility,0,0,68,5,16,62,53,2,0,6,82,52,58,31,73,0,3,36,62,0,8,72,1,75,81,1,28,31,0,1,29,Female,"No, it's my second language.",United Kingdom of Great Britain and Northern Ireland
R_1PZgubHsMhXf2bL,General,Personal Responsibility,15,12,36,20,26,1,1,84,40,3,99,0,88,74,39,93,11,44,60,6,9,67,10,82,59,53,12,19,10,6,44,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1Opk4B4EqCYkt4o,General,Personal Responsibility,25,45,72,12,30,33,70,7,64,1,100,84,100,100,100,97,0,79,91,2,59,88,59,100,74,68,30,19,6,0,56,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3irmthi6i5BBANw,General,Personal Responsibility,0,1,8,1,0,1,1,1,1,0,27,1,1,7,5,6,0,44,4,3,1,8,0,7,0,1,6,1,2,1,39,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_UYknaDb5bkJtuhP,General,Personal Responsibility,0,0,0,0,0,0,0,47,0,0,100,0,81,32,76,47,0,77,0,0,48,100,0,87,0,69,0,0,0,0,23,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_33Ekhjacz4ekAQw,General,Personal Responsibility,62,22,38,61,59,64,50,59,37,21,96,64,78,76,75,91,9,85,85,92,82,84,28,100,74,69,40,31,12,27,49,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_22qThgfIaZvraii,General,Personal Responsibility,0,0,5,0,0,0,0,0,0,0,91,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,56,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_yUgvgXnGBjdVlWF,General,Personal Responsibility,0,0,39,0,9,0,0,0,48,0,64,0,0,0,67,0,0,1,0,0,0,65,0,40,0,0,54,0,0,0,59,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2CxNcTfHYIcaV2p,General,Personal Responsibility,11,9,58,7,74,12,0,67,16,0,76,13,63,75,22,12,0,68,13,42,19,61,18,66,28,22,21,69,16,5,21,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1dHsw4SiQgHKJ2l,General,Personal Responsibility,10,0,49,0,48,51,16,51,8,0,100,8,7,49,81,49,0,25,32,10,33,100,0,100,18,50,50,20,0,0,35,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_57KDZLkT3vcNIOd,General,Personal Responsibility,68,7,32,0,24,28,0,61,21,0,94,23,77,85,69,78,15,77,91,17,62,73,27,83,55,79,12,41,0,0,34,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_Y4YqWbZSMfEM6SB,General,Personal Responsibility,7,21,61,12,61,26,33,70,36,7,85,63,79,51,74,35,30,74,65,27,79,79,15,89,42,68,18,42,29,21,32,Female,"No, it's my second language.",United Kingdom of Great Britain and Northern Ireland
R_3rS2hgcnVe6awZD,General,Personal Responsibility,0,0,43,1,38,58,37,10,0,0,54,19,57,54,64,69,1,39,55,1,40,57,34,36,24,25,0,0,0,1,59,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_ZqMjVMXB4kIORPj,General,Personal Responsibility,16,39,20,26,97,16,0,21,0,5,80,92,96,100,93,84,34,85,65,18,71,100,21,86,99,40,100,21,2,28,27,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_aVPMhRQH3nAZJkJ,General,Personal Responsibility,52,29,68,64,85,80,88,65,30,57,42,51,73,96,41,47,55,51,60,31,11,87,39,50,25,46,63,64,54,77,18,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3OeJSODY1JPDlBv,General,Personal Responsibility,16,12,28,15,39,25,9,28,6,2,88,35,86,76,73,81,22,80,39,39,56,62,7,77,32,73,19,43,2,18,29,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_szcLONzONAoAlJn,General,Imperative,36,0,96,12,8,63,7,50,58,17,85,16,73,79,68,79,11,57,67,47,34,81,36,81,44,30,45,16,23,3,46,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_BsOszBGgj1buRy1,General,Imperative,18,0,9,0,21,2,0,5,6,0,62,0,20,60,82,49,0,48,16,2,1,81,5,49,0,13,12,4,0,0,41,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1E42iuzXrp8a3XW,General,Imperative,0,0,7,0,18,0,0,50,0,1,71,0,10,50,0,17,0,84,0,0,51,49,0,70,0,49,0,51,0,11,56,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_Yccg4YOjMzUUipX,General,Imperative,0,0,49,0,25,0,0,23,5,0,83,6,0,13,47,0,0,0,0,0,43,49,0,67,0,2,6,0,0,0,24,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1pzgDgxlZBgvo6e,General,Imperative,48,0,49,25,22,63,0,54,27,0,100,0,89,100,58,0,0,0,0,53,0,86,0,77,100,73,67,54,0,0,28,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2cCRgDaCAGLTJnL,General,Imperative,0,0,5,0,7,1,0,1,9,0,78,0,23,59,0,36,0,5,10,0,0,17,0,57,1,0,12,0,2,0,43,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1n31NyEc5eOpgYn,General,Imperative,3,8,60,2,63,0,0,58,35,0,62,0,75,7,34,14,0,82,1,11,62,96,0,100,6,10,20,12,0,0,34,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1NsiPxwYJ3NNu6g,General,Imperative,7,41,63,66,45,66,45,50,23,12,25,13,44,62,58,41,31,31,68,65,61,91,61,62,16,53,34,23,20,32,32,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_WCIDWxH2x8vFTnr,General,Imperative,21,5,41,0,28,4,10,34,52,0,84,15,68,26,21,66,3,27,51,11,63,96,1,68,1,11,29,8,9,1,41,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1ltte7r296tKeh5,General,Imperative,0,0,0,0,100,0,0,36,0,0,100,0,100,100,65,100,0,31,0,0,0,100,0,49,0,29,0,0,0,0,28,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_22Va78Ex1lXUWbK,General,Imperative,0,0,0,0,87,0,0,0,0,0,68,0,67,64,0,27,0,36,0,0,16,96,0,38,53,0,0,81,0,0,65,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2pMj99Nbvncwtw0,General,Imperative,48,24,54,52,29,38,74,19,52,77,88,32,68,52,77,71,53,55,57,32,52,77,79,54,55,55,70,66,25,72,26,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3feHBxZOMUek1IC,General,Imperative,5,13,6,22,34,17,19,22,23,10,57,16,68,26,65,58,37,60,38,16,45,56,13,81,59,23,19,16,22,4,21,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_UZ6iwiZThqFjlUl,General,Imperative,84,35,73,16,38,60,12,74,74,0,100,22,95,93,40,91,10,40,64,33,60,95,25,86,59,88,65,47,16,31,21,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2rrrPR3dnrmLnTo,General,Imperative,1,0,13,0,2,1,0,2,0,0,92,4,0,2,6,89,0,13,7,1,2,97,0,88,2,2,0,0,0,0,59,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_2vcOQTcdrDRUmlv,General,Imperative,62,0,32,38,36,56,0,65,20,0,100,20,78,97,32,37,0,83,0,5,51,33,8,89,64,28,63,12,0,3,20,Male,Yes.,Australia
R_1LCpnpTct6KnRxR,General,Imperative,27,4,0,0,84,26,0,38,0,0,0,0,0,14,20,10,0,30,0,1,47,73,0,0,2,51,0,22,0,0,43,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_RWarHGeaMF4FWUx,General,Imperative,0,10,33,0,22,6,0,40,11,0,100,1,76,84,12,43,0,28,72,24,17,90,0,90,12,76,37,2,0,0,33,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_SJBLdQBUG7gKjAZ,General,Imperative,4,1,3,0,3,0,1,2,2,0,28,1,3,13,11,9,0,7,4,0,3,85,0,1,0,1,2,0,0,0,42,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_Uur74aCaWe81mIV,General,Imperative,6,0,20,5,22,19,0,15,15,0,14,8,22,4,25,7,1,36,1,0,4,75,0,24,34,5,18,10,0,0,29,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1qaFkVS5sxb6Eet,General,Imperative,0,0,17,1,18,18,0,13,14,0,100,0,84,8,85,0,0,95,0,0,34,14,0,82,0,82,21,0,0,0,40,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3hmXmeFu3Fc0o9A,General,Imperative,0,4,5,0,13,10,0,14,0,0,9,0,72,6,67,42,2,59,9,3,32,28,0,22,2,11,1,7,0,0,22,Female,"No, it's my second language.",United Kingdom of Great Britain and Northern Ireland
R_3fUke7Nksj2W6cO,General,Imperative,0,0,13,0,22,3,0,0,0,0,60,0,41,48,37,54,0,44,12,0,6,76,0,57,4,26,1,6,0,1,42,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3KSA6GMjQYcVnCD,General,Imperative,20,6,31,18,13,47,7,25,61,0,72,10,63,90,74,36,14,37,54,25,23,54,18,78,13,58,61,23,24,0,36,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1jPmTci517HcihO,General,Imperative,0,0,22,0,17,7,0,48,0,0,39,0,13,48,19,26,0,69,0,12,41,53,0,65,2,0,5,0,0,0,32,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_30tOfmjLiNablPH,General,Imperative,14,0,13,29,28,16,66,23,11,29,80,63,70,50,39,50,17,48,47,18,25,75,6,66,52,36,29,48,25,14,26,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_4PhUCi3KxQi5lmh,General,Imperative,0,0,1,0,2,20,0,21,0,0,72,0,2,0,0,0,0,1,0,21,0,62,0,54,0,0,0,0,1,0,67,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3psbnsXBTYkpWJ4,General,Imperative,19,5,10,22,82,19,0,19,17,5,82,18,75,75,77,52,8,71,10,29,34,92,11,88,50,52,19,18,1,20,37,Male,"No, it's my second language.",United Kingdom of Great Britain and Northern Ireland
R_2c57PYgOA0ftZBo,General,Imperative,51,26,51,7,85,4,7,22,18,3,100,51,65,97,50,61,3,85,61,12,19,66,11,69,57,11,17,50,21,39,42,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1NmrFmlEhNrg91T,General,Imperative,31,0,56,9,29,47,0,36,58,0,91,11,84,53,14,7,0,67,0,13,31,31,0,91,62,59,59,53,0,0,46,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3HTxNIGcWj03R0l,General,Imperative,0,1,72,14,74,66,12,40,75,3,98,18,99,63,81,59,3,64,12,18,31,95,1,84,51,72,50,29,5,40,46,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_27WI5WT0TnA76uV,General,Imperative,14,9,57,9,42,20,15,47,34,0,99,21,78,80,81,82,15,64,75,25,53,79,29,84,28,47,39,55,30,6,63,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_U9AYBVGeogxPiE1,General,Imperative,52,65,100,81,85,100,62,62,64,39,100,76,100,100,100,62,52,79,79,66,100,91,77,100,99,86,100,50,71,100,70,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3scWRxWCDAfyMio,General,Imperative,0,0,0,0,49,0,0,0,22,0,2,0,16,0,0,0,0,22,0,0,61,85,0,49,0,6,0,0,0,0,51,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1FQWPuxGMQLd6Ps,General,Imperative,0,0,30,1,5,2,0,2,7,0,79,3,32,0,3,3,1,29,3,0,2,13,0,84,0,4,47,1,0,5,35,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1DAcVGikJ6K6Iyf,General,Imperative,2,2,27,1,16,55,11,33,3,0,76,1,16,64,0,3,1,35,1,3,58,72,0,54,1,50,0,1,0,1,22,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3mjDrWQJ9dJkTWk,General,Imperative,3,7,2,18,28,35,5,12,3,3,33,12,17,24,8,5,0,15,5,8,23,30,0,19,15,26,11,14,0,2,23,Male,"No, it's my second language.",Australia
R_1djj2dNTP09ahGq,General,Imperative,0,0,74,0,21,0,0,21,17,0,100,0,83,79,81,0,0,79,10,0,78,87,0,100,9,12,0,14,0,0,58,Male,Yes.,United Kingdom of Great Britain and Northern Ireland
R_3IcUwSI2Gpq7Wee,General,Imperative,2,0,57,17,58,48,4,50,6,0,81,14,70,13,51,53,6,70,54,36,50,58,6,71,3,50,68,6,1,3,22,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1oiEAALV9Sy29cM,General,Imperative,30,5,20,24,37,4,4,41,7,2,35,2,11,27,15,25,8,56,34,5,36,25,0,72,55,22,26,37,5,3,25,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1ia3Tc7aEb5SkcC,General,Imperative,0,0,0,0,0,0,0,0,0,0,24,0,0,10,0,0,0,30,0,0,9,30,0,10,15,0,0,0,0,0,33,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_UFIFFKztUddBr69,General,Imperative,1,0,1,0,6,0,0,1,0,0,4,0,0,0,1,3,0,7,2,1,0,33,0,8,2,0,4,1,0,0,28,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_PO4VmH1ali6rjeV,General,Imperative,20,3,29,10,30,0,8,70,14,23,41,6,69,62,24,26,3,25,6,22,38,68,0,26,7,29,29,23,0,2,32,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
R_1eFwbmUEVShY5K9,General,Imperative,11,48,14,99,99,30,9,2,0,0,80,5,87,10,85,45,17,93,98,11,63,100,6,98,100,67,32,100,57,21,43,Female,Yes.,United Kingdom of Great Britain and Northern Ireland
